description,beschrijving,descripcion,id,likelyness,parent,sector,severity,type,workshop
It is getting drier,Het wordt droger,Tin mas sekura ,1,,,,,Theme,
"Prolonged drought, salt water intrusion, increased evaporation","Langdurige droogte, zoutindringing, toegenomen verdamping","Sekura pa largu tempu, mas salu ta penetrá atmósfera, tin mas humedat den airu",2,,1,,,Hazard,
Water demand increase,De vraag naar water neemt toe,Mas demanda pa awa,3,0,2,socio,9,Impact,1
Loss of terrestrial biodiversity,Verlies van biodiversiteit op land,Ménos biodiversidat den kultivo ,4,0,2,environmental,8,Impact,0
Crop failure,Mislukte oogsten,Kosecha malográ,5,0,2,economic,8,Impact,0
Limited freshwater resources,Beperkte zoetwaterbronnen,Awa dushi limitá,6,0,2,socio,8,Impact,0
Infrastructure damage,Schade aan infrastructuur,Daño na infrastruktura,7,0,2,economic,7,Impact,1
Animal meat and husbandry,Vlees van dieren en veehouderij,Karni di bestia i krio di bestia,8,0,2,economic,1,Impact,1
Wildfire,Natuurbranden,Kandela den naturalesa,9,0,1,,6,Hazard,
Damage to natural areas,Schade aan natuurgebieden,Daño na áreanan den naturalesa,10,0,9,environmental,8,Impact,1
Health impacts and damage,Gevolgen en schade voor de gezondheid,Konsekuensia i daño na salú,11,0,9,socio,3,Impact,0
Damage to infrastructure,Schade aan infrastructuur,Daño na infrastruktura,12,0,9,economic,8,Impact,1
