Kans(%),Zonder klimaatverandering,Huidig klimaat
98.6300289,26.4441,31.6151
97.2601807,26.8956,32.0666
95.8901482,27.1929,32.3639
94.5206386,27.4225,32.5935
93.1506339,27.6135,32.7844
91.7810105,27.7791,32.95
90.4110084,27.9267,33.0977
89.0408519,28.061,33.232
87.6716172,28.1849,33.3559
86.3013817,28.3006,33.4716
84.9314603,28.4094,33.5804
83.5617354,28.5127,33.6837
82.1915556,28.6112,33.7822
80.8217960,28.7058,33.8768
79.4520983,28.7969,33.9678
78.0822987,28.8849,34.0559
76.7124128,28.9705,34.1414
75.3426206,29.0537,34.2247
73.9727041,29.135,34.306
72.6026602,29.2145,34.3855
71.2326816,29.2925,34.4635
69.8631381,29.3692,34.5402
68.4931507,29.4447,34.6157
67.1231038,29.5192,34.6901
65.7535688,29.5928,34.7637
64.3836234,29.6656,34.8366
63.0135605,29.7378,34.9088
61.6439201,29.8094,34.9804
60.2740056,29.8807,35.0516
58.9042629,29.9515,35.1225
57.5340889,30.0222,35.1931
56.1643143,30.0926,35.2636
54.7945205,30.163,35.334
53.4247966,30.2334,35.4043
52.0548658,30.3038,35.4748
50.6850079,30.3744,35.5454
49.3150144,30.4453,35.6163
47.9453040,30.5165,35.6875
46.5753169,30.5881,35.759
45.2055042,30.6601,35.8311
43.8356164,30.7328,35.9038
42.4657302,30.8061,35.9771
41.0959467,30.8802,36.0512
39.7260492,30.9552,36.1262
38.3562064,31.0311,36.2021
36.9863520,31.1082,36.2791
35.6164676,31.1864,36.3574
34.2465753,31.266,36.437
32.8766763,31.3471,36.5181
31.5068795,31.4298,36.6008
30.1370028,31.5144,36.6854
28.7671272,31.6011,36.772
27.3972603,31.6899,36.8609
26.0274329,31.7814,36.9523
24.6575072,31.8756,37.0466
23.2876585,31.973,37.1439
21.9178082,32.0739,37.2448
20.5479311,32.1788,37.3497
19.1780664,32.2882,37.4592
17.8082021,32.4028,37.5738
16.4383652,32.5234,37.6944
15.0685014,32.651,37.822
13.6986301,32.7868,37.9578
12.3287688,32.9324,38.1034
10.9589041,33.09,38.261
9.5890148,33.2624,38.4334
8.2191556,33.4539,38.6249
6.8493151,33.6707,38.8417
5.4794521,33.923,39.0939
4.1095947,34.2288,39.3998
2.7397260,34.6267,39.7977
1.3698630,35.2293,40.4003
1.2328738,35.3132,40.4842
1.1095885,35.3953,40.5663
0.9986319,35.4756,40.6465
0.8987633,35.554,40.725
0.8088913,35.6308,40.8018
0.7279981,35.7058,40.8768
0.6551964,35.7793,40.9502
0.5896817,35.8511,41.022
0.5307151,35.9213,41.0923
0.4776416,35.99,41.161
0.4298746,36.0572,41.2282
0.3868876,36.123,41.294
0.3481979,36.1873,41.3583
0.3133833,36.2503,41.4212
0.2820429,36.3118,41.4828
0.2538380,36.3721,41.543
0.2284529,36.431,41.602
0.2056061,36.4887,41.6597
0.1850485,36.5451,41.7161
0.1665412,36.6003,41.7713
0.1498877,36.6543,41.8253
0.1348972,36.7071,41.8781
0.1214087,36.7588,41.9298
0.1092673,36.8094,41.9804
0.0983420,36.8589,42.0299
0.0885073,36.9074,42.0784
0.0796559,36.9548,42.1258
0.0716923,37.0011,42.1721
0.0645220,37.0465,42.2175
0.0580727,37.0909,42.2619
0.0522613,37.1344,42.3054
0.0470340,37.1769,42.3479
0.0423313,37.2185,42.3895
0.0380993,37.2592,42.4302
0.0342905,37.299,42.47
0.0308632,37.338,42.5089
0.0277758,37.3761,42.5471
0.0249982,37.4134,42.5844
0.0224948,37.45,42.621
0.0202477,37.4857,42.6567
0.0182211,37.5207,42.6917
0.0164032,37.5548,42.7258
0.0147581,37.5884,42.7594
0.0132859,37.6211,42.7921
0.0119567,37.6532,42.8242
0.0107586,37.6846,42.8556
0.0096858,37.7152,42.8862
